total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,Angle_of_incidence,Zenith,generated_power_kw
0.3,0.839924670433145,0.3186407694921315,0.13080557192268918,1395.3717
0.0,0.0,0.8396136391477323,0.6756685204032189,26.158027
0.0,0.0,0.48739057626694815,0.44115321887565584,1.7159452
1.0,0.004708097928436912,0.4537814743951772,0.585232724649423,1016.81
0.0,0.47834274952919026,0.4979908534090799,0.2974318471365661,1790.2574
1.0,0.28625235404896426,0.14871048006533172,0.39845910846262844,1512.4509
0.0,0.6421845574387948,0.1042455203985003,0.32553030393853755,2867.343
0.79,0.7815442561205274,0.3279453202498706,0.13601281241877758,1856.1361
1.0,0.12994350282485875,0.5902663699772976,0.428830818813694,1365.0264
0.0,0.0018832391713747647,0.3561167248650484,0.5186582086166484,1300.4193
0.165,0.005649717514124294,0.5419100065434687,0.5768946730071657,121.94833
0.0,0.0,0.8369752914689169,0.5942763475900903,196.62583
0.102,0.19585687382297554,0.31654495384589043,0.48321801765543615,949.78512
0.0,0.24482109227871943,0.4360489293483152,0.42321345110996134,1938.2463
0.1,0.46045197740113,0.402070216183126,0.451035770408592,149.45472
0.08,0.0,0.8338441570094115,0.713925115140937,4.4904762
0.67,0.2033898305084746,0.2132900307362881,0.4354507558294083,1809.6006
0.46,0.7768361581920904,0.14021893842254812,0.24712457200155077,2161.3767
0.0,0.38323917137476465,0.1596845506988999,0.4281712327890288,2487.2444
0.0,0.9482109227871941,0.3128082150571256,0.1341467227826739,1807.9117
0.0,0.5527306967984934,0.6340380603365318,0.4514230947024974,17.714167
1.0,0.0,0.5613863839502162,0.6599685697429782,462.64299
0.0,0.2617702448210923,0.7504405245751503,0.6089716871560574,51.609477
0.0,0.4566854990583804,0.48273763920157675,0.3027162055691347,1676.5164
0.46,0.0,0.6645546006785924,0.7192788038270843,122.73136
0.0,0.00847457627118644,0.36132261976697894,0.4970540288750839,1555.0839
0.0,0.5649717514124294,0.17570360765019943,0.28533266085818154,2633.5367
0.0,0.17231638418079098,0.6060298802083096,0.4499003949032815,1079.1839
0.0,0.4529190207156309,0.09707427237228144,0.28814774560718903,1905.4306
0.267,0.5819209039548022,0.28180599682269,0.3968363161589299,679.32158
0.16,0.4011299435028249,0.18383169677392844,0.3871795261202182,2529.3347
1.0,0.025423728813559324,0.6082931195058452,0.39855836076466344,730.60389
1.0,0.800376647834275,0.20570428701560733,0.0024599411122883663,2332.6629
0.0,0.7015065913370998,0.5137527263901578,0.3579483770401076,250.13028
0.0,0.5866290018832392,0.3871733286400419,0.22256299709211355,2169.5969
0.0,0.4067796610169492,0.12176453581794375,0.40659488814145406,2627.5657
0.35000000000000003,0.5536723163841809,0.2402564787820739,0.42540016380695345,209.28936
1.0,0.19868173258003766,0.13047100680959223,0.3741674915030462,1199.4147
0.0,0.36723163841807915,0.7471805393941454,0.5349313761037154,0.071212121
1.0,0.28060263653483997,0.5226983037374704,0.3940603866508672,227.31436
0.18,0.492467043314501,0.6539852446556828,0.4415949846743912,131.50167
0.0,0.40772128060263657,0.7507750834502898,0.5223558040719807,1.3292517
0.012,0.7184557438794728,0.5393893287809031,0.35319066292235113,297.61583
0.1,0.792843691148776,0.18789457065967424,0.07620110395554755,473.39635
0.0,0.3634651600753296,0.1797581765220307,0.2738831678982243,2626.5939
1.0,0.1177024482109228,0.5883640806665339,0.46357468070342,453.2504
0.97,0.6986817325800377,0.26423307091966447,0.28636592918002235,858.09917
1.0,0.5988700564971752,0.04720376832295179,0.2515436483951876,1080.975
0.054000000000000006,0.844632768361582,0.22300089093881853,0.03500878765933049,2482.1762
0.0,0.7467043314500942,0.37204302694184177,0.3426640736272477,1516.5812
0.52,0.0,0.48141162793498293,0.5456198715070267,524.29145
0.0,0.0,0.6915669765541365,0.6310572125557433,2.1010436
1.0,0.2674199623352166,0.3939451809970979,0.5388395371337364,26.25398
0.16,0.7740112994350283,0.2899319651563489,0.09988107160215196,1014.6533
0.0,0.5480225988700566,0.6546497560499295,0.4661604985974537,16.030659
0.0,0.5254237288135594,0.16949203409702437,0.3231403164558374,2308.0754
1.0,0.0,0.716677402445328,0.6113647192433256,447.66534
0.0,0.5546139359698683,0.03690887392280703,0.3104484080056332,2961.926
0.22,0.2457627118644068,0.5924284391053287,0.41811857188097734,744.5926
0.0,0.3851224105461394,0.7300988054376772,0.5270222432937368,0.021351224
0.1,0.2193973634651601,0.394631120854213,0.408264596265694,68.511111
1.0,0.4745762711864407,0.5158739236519579,0.46573509416035896,101.54405
0.069,0.4048964218455744,0.04180229246412403,0.2953593929380117,646.08583
0.0,0.7824858757062148,0.2249891740453449,0.3164962846021906,2574.2355
0.0,0.5706214689265537,0.37680929054539947,0.23847500400880464,2171.7997
0.0,0.9905838041431262,0.18310835466313702,0.028314244280044004,2720.9167
0.018000000000000002,0.8079096045197741,0.24656413260858506,0.2622338061345241,2119.1084
0.62,0.18267419962335218,0.34268919703097667,0.3622340690365803,82.954039
1.0,0.37099811676082867,0.29753677902134007,0.4717618934202473,471.24194
1.0,0.4293785310734463,0.1696528324001399,0.3318545981059181,1512.5823
1.0,0.5828625235404896,0.1093638945358176,0.33765738855195615,1730.8477
0.021,0.704331450094162,0.25456581416097546,0.16578019134915092,1772.7464
0.0,0.6516007532956686,0.21722715873719714,0.24224438708401405,2676.6376
1.0,0.23728813559322035,0.5235726461012533,0.3924904638603225,169.67472
0.23399999999999999,0.908662900188324,0.3089522539337797,0.17374108243678835,1922.0092
0.0,0.4048964218455744,0.755271039634672,0.5247198175542848,0.81527778
1.0,0.3700564971751412,0.35493929615076636,0.23183686260672595,713.43944
0.1,0.5941619585687383,0.509327417964591,0.41502431405849594,509.58389
0.027000000000000003,0.08945386064030132,0.730762112223164,0.5065904531373516,446.29444
0.0,0.5225988700564972,0.6048862484045847,0.576633749492231,155.41676
0.0,0.9274952919020716,0.292365503896514,0.15830202818817776,1923.9832
1.0,0.35593220338983056,0.1456208537090784,0.4182392809659481,272.45337
0.75,0.6883239171374765,0.05714993272870863,0.22842598397802596,1235.1475
0.11699999999999999,0.9548022598870057,0.21875577332076834,0.09008345279190191,1904.6986
1.0,0.3568738229755179,0.42826920968466214,0.2327676171955255,959.0725
1.0,0.2354048964218456,0.22862224861548291,0.45254167519329114,2204.6531
0.0,0.492467043314501,0.2962082228066622,0.45941692533985445,591.59744
1.0,0.0,0.8256381415753465,0.6795176414010353,4.6546099
1.0,0.017890772128060266,0.5534475371660231,0.5380312533447172,1057.7308
0.0,0.027306967984934087,0.5518255908530466,0.5418073219017677,256.36194
1.0,0.19868173258003766,0.1529723773744166,0.40727887617483916,316.44196
0.039,0.7401129943502824,0.09733646989022887,0.17380489265063084,1644.86
0.0,0.7871939736346516,0.3901699795596217,0.2882734507346708,1316.8029
0.0,0.9529190207156308,0.21011248490688844,0.07464487736834208,2179.011
0.0,0.39265536723163846,0.48697145725013347,0.5978194632427195,135.79522
0.0,0.5009416195856874,0.3430258936625068,0.28223375933615114,2219.8267
1.0,0.12052730696798494,0.1823386011824514,0.4345497335659315,158.36778
0.0,0.4472693032015066,0.4754120315908952,0.5704066387412886,197.23395
0.0,0.6581920903954803,0.21785425091144686,0.20987828908654085,2649.3127
0.0,0.6337099811676083,0.39342071809592083,0.19946234451590691,2097.4108
0.0,0.4792843691148776,0.16483482151887163,0.4175356972432208,2350.5334
0.105,0.0,0.6694483831474854,0.6575361926916319,223.90167
0.0,0.7598870056497176,0.37811354250587387,0.33215318618003575,1532.9348
0.0,0.5207156308851224,0.2931224987041378,0.44351101666673454,595.615
0.35000000000000003,0.2523540489642185,0.42849054381953877,0.23336530830655125,808.81833
0.0,0.8917137476459511,0.2178157797795751,0.042090610160347736,2396.7181
0.051,0.12241054613935971,0.35105785161393804,0.5187063169825993,2136.1397
1.0,0.2843691148775894,0.40370328391923005,0.29266477334423224,356.45222
0.0,0.9585687382297552,0.21166007632000697,0.07282829643560193,2284.9744
1.0,0.3691148775894539,0.12780259481074294,0.13722959721715552,671.30361
0.04,0.3210922787193974,0.5108590355869015,0.4173215992044783,572.11778
1.0,0.4792843691148776,0.12181371269808935,0.3607355544196461,426.59295
1.0,0.3483992467043315,0.2856306635677614,0.20463132418010763,438.2545
1.0,0.7259887005649719,0.08354365717448198,0.13502725494775122,2281.3451
1.0,0.623352165725047,0.1534924968975301,0.16614791995371406,1542.6034
0.0,0.6949152542372883,0.38839369911166344,0.35502175315757345,1102.7219
0.0,0.9811676082862524,0.24308797105415408,0.04553392241041179,2197.6939
0.1,0.1704331450094162,0.6026970501299767,0.39957571041217455,1205.1518
0.0,0.5009416195856874,0.3423219695055973,0.28523707653672414,1907.7325
0.42,0.9293785310734464,0.19383460673543312,0.09573827726281445,2184.9475
1.0,0.192090395480226,0.5890426656236859,0.439771492398937,1294.7433
0.0,0.08851224105461394,0.7184084506826709,0.5004940254875323,534.43056
0.0,0.9642184557438795,0.3269698416492244,0.13206190947714838,1885.4205
0.03,0.4001883239171375,0.4124907351589155,0.5311540969323857,56.975141
0.0,0.3587570621468926,0.488512847473087,0.34361165936830385,1600.4072
0.051,0.8502824858757062,0.41843031314401924,0.2289006983609159,1246.8364
0.1,0.20433145009416195,0.3410741305609877,0.3399007561903339,1637.6355
0.07,0.30131826741996237,0.2948490593496925,0.4205826959366338,952.41383
0.49,0.064030131826742,0.7120004834858437,0.518289034502498,664.31
1.0,0.11581920903954802,0.4876050475251579,0.4570293410168432,111.46311
0.0,0.0,0.8147664117874014,0.7116555386068554,8.985357
0.1,0.903954802259887,0.198672451245437,0.010878046882375064,1765.5976
0.0,0.0,0.6882628959059939,0.618966157268787,571.63472
0.0,0.5800376647834276,0.38339470000581233,0.2288616967053647,2162.8387
1.0,0.3060263653483993,0.5306046515346292,0.3789762321092328,112.32333
0.0,0.8672316384180792,0.1970785757098285,0.06626615270007322,2558.405
0.0,0.4322033898305085,0.4718821461824084,0.32495219948241905,2005.7647
0.0,0.664783427495292,0.5319346414033945,0.37612410617705194,570.92957
0.85,0.5009416195856874,0.32788820313170247,0.13746716671782114,1601.8357
0.0,0.5056497175141244,0.6330445804697704,0.4587830332481029,72.951568
0.0,0.7467043314500942,0.5320342252219264,0.3303742788409135,538.95222
0.04,0.8342749529190208,0.04391119338509764,0.17887115078978713,2186.9103
0.0,0.9774011299435029,0.1814763049062666,0.030100839923283523,2722.5252
0.08,0.06497175141242938,0.7334006804641469,0.5195098215555456,360.7503
0.3,0.6497175141242938,0.096650292504626,0.29407211244395026,1377.0492
0.1,0.876647834274953,0.13888353629752392,0.07212573360402066,1993.7503
1.0,0.0,0.8312003801080166,0.6149489867470171,235.90556
1.0,0.2608286252354049,0.39319892587038907,0.3988214706128489,575.82485
0.0,0.9378531073446329,0.31332120024244325,0.1674917650448118,2009.0583
0.0,0.2457627118644068,0.6161996963483316,0.4161110481661955,1073.9925
0.0,0.6949152542372883,0.5333610254224262,0.3734898366085404,550.26976
0.6900000000000001,0.24670433145009418,0.27966765509396313,0.38789475522955785,27.595278
0.07,0.2711864406779661,0.4436812116862943,0.409464703497209,552.735
0.078,0.5282485875706215,0.4036735080266458,0.4597183321576672,157.40306
0.35000000000000003,0.15725047080979285,0.4114511323497095,0.5057262732994803,66.413333
0.1,0.7071563088512242,0.05905260378168494,0.2251369979452714,2241.6854
1.0,0.49811676082862527,0.38560343499854616,0.3200973561548339,1141.0547
1.0,0.0,0.48085410615819313,0.5647100209744345,109.07939
0.8,0.36534839924670437,0.34337706256547534,0.27687754100822615,208.4094
1.0,0.1657250470809793,0.4015291093214787,0.448094049985306,283.80889
0.3,0.8220338983050848,0.24436122554696388,0.26432734670418256,1070.2377
1.0,0.3220338983050848,0.23270375152120454,0.291437815772134,145.8094
0.21,0.6299435028248588,0.04598961685613177,0.2746091660539889,2689.2308
1.0,0.4566854990583804,0.11281024626502315,0.3887881162922221,1025.1678
0.0,0.09698681732580039,0.7258923286147043,0.49971207707630594,490.31112
0.0,0.2551789077212806,0.5935756677690126,0.41423727022597445,1346.0059
0.63,0.3145009416195857,0.28038000302903116,0.3909052367370227,1309.8467
0.63,0.3907721280602637,0.1593339332013496,0.4281880549068505,2228.3088
1.0,0.3898305084745763,0.41064690330564424,0.2346387570807497,487.85667
0.09300000000000001,0.4001883239171375,0.15012364732064656,0.42227945315902526,2398.0602
0.0,0.3935969868173258,0.5047103816335263,0.5290403553662453,8.1842342
0.12,0.5527306967984934,0.0909809880060567,0.23848650484445824,2445.9668
0.0,0.9180790960451978,0.20590887539209038,0.03887329429981634,2719.7942
0.0,0.3370998116760829,0.47116275722430767,0.36898798672216326,1864.3468
1.0,0.42184557438794734,0.1936713483158363,0.4403712343266897,767.66139
0.0,0.28060263653483997,0.465460741659697,0.40792221828551745,1930.9045
0.0,0.78060263653484,0.3564068319803185,0.3765998143477831,2153.0843
0.0,0.0,0.8450854471918131,0.5978487799840361,83.476596
0.0,0.1977401129943503,0.5888970776269532,0.4417433843023929,674.08814
1.0,0.12146892655367232,0.42917618676604397,0.23681816995432617,323.59802
0.0,0.2843691148775894,0.6037365172086182,0.3990023671032591,1187.0273
0.0,0.5527306967984934,0.6333938830774772,0.4556993366800435,29.984722
0.75,0.46516007532956694,0.5218670388615914,0.5045078080962072,12.270556
0.23,0.5188323917137476,0.2104742153444061,0.21980985242892007,2715.2189
1.0,0.6468926553672316,0.15374844232635088,0.17077696564933478,1678.8285
0.1,0.3568738229755179,0.2656356766404302,0.24415752805718302,1343.9304
1.0,0.38323917137476465,0.5646109180044092,0.6140830000221615,0.36510417
0.3,0.8032015065913372,0.41835482998384405,0.26928876022608816,1205.6225
0.0,0.5263653483992468,0.35024625070358906,0.27285641340396105,2306.9997
0.0,0.7777777777777778,0.29772992361460476,0.10485950599944752,2375.0196
0.036000000000000004,0.3822975517890772,0.19801791604768013,0.41362707545701893,2543.735
0.0,0.6035781544256121,0.4742620034843189,0.49498454700561845,692.53553
0.1,0.352165725047081,0.3778359310856969,0.23704481682317305,1150.65
0.087,0.4858757062146893,0.16489282936886918,0.35452779542830315,455.64367
0.0,0.5,0.2955896731748149,0.45576061725210815,573.55889
0.12,0.3370998116760829,0.2091550754376395,0.4300324076925359,1232.0136
0.0,0.6431261770244822,0.3723103058727972,0.20302983507395125,2389.3406
1.0,0.0,0.8389024109898214,0.5935892878488324,158.78472
0.08,0.9623352165725048,0.19549152911824574,0.01451493093504258,1441.7636
0.81,0.4020715630885122,0.5112130972475256,0.42272273674282734,233.65528
0.3,0.34463276836158196,0.7396806198060217,0.5422244778997802,0.003846154
0.02,0.3276836158192091,0.10957189314273341,0.38927776459603536,487.8004
0.0,0.536723163841808,0.6056584195859503,0.5747175639144939,201.97139
1.0,0.16384180790960454,0.4193985131931449,0.4722081041609635,165.9575
1.0,0.21563088512241055,0.23606384647667866,0.2832857560415819,272.24847
1.0,0.42655367231638425,0.2268088204086567,0.19429457546598558,260.75373
0.49,0.300376647834275,0.09539934024019348,0.20966796744159502,1305.8351
0.02,0.4331450094161959,0.2968238881640141,0.48023230856852284,249.46299
1.0,0.23258003766478347,0.6556880694187729,0.4563330842208364,21.294167
0.1,0.41054613935969875,0.3252195196717242,0.13043126624950405,565.46696
0.0,0.128060263653484,0.3474184825388719,0.40018138796367,1766.8851
0.0,0.2777777777777778,0.23198296284165754,0.4555628715405714,2420.2828
0.021,0.487758945386064,0.27291404153150994,0.47313310381471885,2202.6894
0.0,0.5,0.19313209926629044,0.42482357713590146,2115.8641
0.021,0.0,0.8300706776534722,0.6963269483940159,46.585556
0.19,0.0,0.7030417572400965,0.5967327472038899,512.45361
0.52,0.17325800376647835,0.7498276077617292,0.5219664199269135,0.05125
1.0,0.3295668549905838,0.3641813684330401,0.507288363234949,120.28781
0.1,0.6902071563088513,0.21774358808558866,0.1627707668705717,2581.0272
1.0,0.5386064030131827,0.14302112985901974,0.27894479137226647,1279.0097
0.75,0.38323917137476465,0.06782447993909552,0.3467232181336576,509.22694
1.0,0.4227871939736347,0.07846596827386956,0.3449754886294455,1817.1036
1.0,0.428436911487759,0.10668736415257998,0.3316353594737058,2501.3443
0.0,0.588512241054614,0.1201415036604514,0.35795044592570435,552.04514
1.0,0.4227871939736347,0.39345230090164485,0.20679963373316704,2127.1495
0.36,0.021657250470809793,0.7110155716109656,0.547846019512446,413.49556
1.0,0.28060263653483997,0.29641570394080086,0.4304630249985796,444.00333
0.0,0.4293785310734463,0.10778790998524054,0.31836943013196717,2795.9993
1.0,0.13747645951035783,0.34299932440450853,0.3654309128675821,343.32086
0.0,0.0,0.8409617829794979,0.5940054861967432,95.71669
0.0,0.0856873822975518,0.5898962666605833,0.49402163886293726,1310.2292
0.0,0.8860640301318268,0.2222662747080144,0.03607878999355746,2447.3208
0.78,0.699623352165725,0.5334959246372057,0.3307413388972925,539.63972
0.63,0.32015065913371005,0.1868367375390256,0.12671637888573414,566.89694
0.3,0.6459510357815442,0.5284418698211345,0.383357598771512,353.79167
0.0,0.60075329566855,0.39512957438597024,0.4114014875865645,213.78389
1.0,0.0,0.9267094822624465,0.7259354206485752,10.2
0.0,0.7354048964218457,0.07206522024644102,0.2055447326538601,2769.6178
0.3,0.44632768361581926,0.1359196049271457,0.41971908526816226,932.11444
0.0,0.564030131826742,0.6555643255597622,0.45868018524096954,27.0933
0.0,0.7504708097928438,0.2784748464100927,0.13770008348450277,2453.6475
0.015,0.43032015065913376,0.2922508794348049,0.48520150977332976,432.1675
0.26,0.43785310734463284,0.1237225679749101,0.4028169223530703,1838.0972
1.0,0.11111111111111112,0.24051196612023945,0.41013368533419137,411.75982
1.0,0.5875706214689266,0.19509579817432413,0.049709231681027616,500.10215
0.0,0.935969868173258,0.17324581555479257,0.03480616335293682,2442.7958
0.39,0.4020715630885122,0.10915655761540372,0.3216009029520188,2648.7486
0.0,0.10075329566854992,0.34932447899067814,0.41242231549152,1543.786
1.0,0.2900188323917138,0.7528819017554146,0.5264700767002746,14.555346
1.0,0.2523540489642185,0.20637073257039792,0.4261895294892494,2736.0958
0.0,0.20998116760828625,0.6135958411992164,0.43166037672744384,1086.8819
0.042,0.7580037664783429,0.25637983618902127,0.13189021907592205,2560.193
0.0,0.975517890772128,0.2035824959325876,0.0031398997876989077,2306.7321
0.0,0.19585687382297554,0.609266706361749,0.44311871439918815,1143.205
0.0,0.0,0.8491805231539834,0.6069891797915701,70.945052
0.0,0.007532956685499059,0.7212060781789116,0.5660052156334863,432.58153
0.0,0.0,0.6628042023526498,0.6991234312415223,181.56389
0.0,0.0,0.47255152691065594,0.590759558280819,487.39034
1.0,0.0,0.8493249913735592,0.6430297992975891,103.5013
0.0,0.0,0.47982596409852596,0.5756071756866661,622.10833
1.0,0.4048964218455744,0.39773453234592193,0.4269462537581782,39.074215
0.0,0.41431261770244826,0.412771358100992,0.5180460804786198,15.31717
0.0,0.48870056497175146,0.3328715338405157,0.29615330294107267,2090.435
0.23,0.2777777777777778,0.1580396235047238,0.41735445744428357,2506.0048
1.0,0.3229755178907721,0.15722324657513695,0.10856885525461121,2669.6589
0.0,0.46045197740113,0.49840953978472036,0.29777632110564434,1738.5661
0.02,0.8173258003766478,0.05435049831932815,0.17273449280126743,2658.3089
0.0,0.7777777777777778,0.25900554395901887,0.12819555981193884,2469.4202
1.0,0.4839924670433145,0.3357553756946864,0.29208062485115205,2403.8989
0.84,0.04990583804143127,0.5839924706455423,0.48573487570772267,605.38972
1.0,0.4529190207156309,0.11582887705288958,0.39264314581047643,274.23083
0.33,0.0009416195856873824,0.5407174269049259,0.5887214439693969,646.49361
0.1,0.4067796610169492,0.5006679606472166,0.3178798541036333,1801.6014
0.0,0.45103578154425616,0.13601703402296642,0.40880415078800736,2620.885
0.5700000000000001,0.487758945386064,0.3863458896694493,0.19454975308031094,1239.2248
0.0,0.5254237288135594,0.29404154732259874,0.44780179505006745,523.50056
0.0,0.5094161958568738,0.12595052580883936,0.4057272661838779,2506.2019
1.0,0.08662900188323917,0.41765292481908123,0.4944690692523678,484.93113
0.8200000000000001,0.45386064030131834,0.1361681615233622,0.42042880337220045,1485.1517
1.0,0.004708097928436912,0.44983669458369524,0.5814759355764926,238.13972
1.0,0.3747645951035782,0.224279065664591,0.024467183133389386,1662.2218
1.0,0.1647834274952919,0.2435833451987296,0.4217132831914365,2128.6253
0.1,0.788135593220339,0.2875083008147502,0.10085705257216279,2464.5279
0.0,0.5178907721280603,0.29446582410086397,0.4498703373383014,554.48818
0.44,0.44632768361581926,0.13613585764901434,0.4205284260860672,141.09667
0.111,0.3418079096045198,0.391453295080524,0.5434866155614583,96.817667
1.0,0.3747645951035782,0.20643993819196563,0.0014865981972742859,1601.0428
1.0,0.0,0.934731073792015,0.7212179639728238,1.1594203
0.0,0.0,0.9567682882420958,0.6813371494906897,7.4708333
0.0,0.8032015065913372,0.276452130155988,0.10858277731882346,2650.4673
1.0,0.5753295668549906,0.34589989505075225,0.44527059934956237,1116.084
0.1,0.7128060263653485,0.02322885330614867,0.2258328391572719,2622.6328
0.3,0.7504708097928438,0.41213423883129086,0.27969454105743674,1253.2856
0.0,0.5386064030131827,0.3626174130037407,0.2571243724308834,1083.7403
0.0,0.0,0.48739057626694815,0.44115321887565584,87.292352
0.3,0.3342749529190207,0.10513210396256797,0.3118228436933713,1215.9592
0.0,0.7843691148775895,0.16199251321743385,0.10356032715459593,2304.7087
1.0,0.224105461393597,0.29879931928271564,0.18740224120298773,133.86937
1.0,0.0,0.4757812781084214,0.5020087388462787,758.63765
0.3,0.5772128060263655,0.4733005899634176,0.4993639712643897,905.77123
1.0,0.0,0.7511410894005888,0.7583294079466475,9.0694444
0.0,0.6346516007532957,0.3932374563843828,0.19889114236806757,2091.4842
0.012,0.5357815442561206,0.3594397738595779,0.4970908261285145,1643.3694
1.0,0.11016949152542373,0.44598692616735397,0.4056519460999469,214.98889
0.0,0.4387947269303202,0.4773523593923563,0.5763534922865667,232.96167
0.0,0.16007532956685502,0.6022491053345291,0.45694278209587136,1159.1381
0.036000000000000004,0.7730696798493409,0.02621296272156992,0.21870822053803693,1869.8674
0.018000000000000002,0.41902071563088517,0.4122139381221254,0.5121052709703035,17.447222
1.0,0.27683615819209045,0.42898811510262685,0.2353470025718958,453.08195
0.0,0.0,0.8428010169598971,0.7031951878190811,21.656557
0.039,0.5546139359698683,0.06806773456013673,0.3253138208089761,252.90611
0.29,0.620527306967985,0.09745751610427028,0.3004594850359448,2857.5967
0.0,0.9369114877589454,0.143665875489813,0.06686597593774024,2552.4529
1.0,0.3587570621468926,0.1511324562580346,0.42313089444365903,2294.7114
0.1,0.6779661016949152,0.5400536026466618,0.3459191534257462,368.82639
0.01,0.0,0.5408780216121946,0.6042285817195673,1114.5098
0.0,0.5065913370998117,0.12486513090043966,0.4043037644800874,2447.4033
0.0,0.1318267419962335,0.3363765466230603,0.5095116744278035,2133.4811
1.0,0.24670433145009418,0.27616030095918104,0.37244697371681423,1510.3475
0.0,0.0,0.46655502692007056,0.5918418655154075,454.10095
0.0,0.9274952919020716,0.305351678350676,0.17868299964813586,1995.3142
0.3,0.0,0.5731041223466079,0.6717456151754078,442.30204
1.0,0.3502824858757062,0.028953729291083023,0.2750548347286099,364.23754
0.0,0.6836158192090396,0.052070067049168285,0.23832047903392692,1694.5157
0.0,0.05838041431261771,0.42348491088234835,0.5332601230911042,1861.7097
0.0,0.5743879472693032,0.24143857323451018,0.42774604517837234,2471.2245
0.027000000000000003,0.4425612052730697,0.27769520156452004,0.47772397902280106,731.07806
0.0,0.856873822975518,0.20207167901928474,0.06073968948050906,2482.3642
1.0,0.42184557438794734,0.5268950164429604,0.38634709328665695,536.80778
0.0,0.6629001883239172,0.5104641953748092,0.3851971362033848,614.01856
0.0,0.39171374764595107,0.4938961761554428,0.33430524278467344,1770.8722
0.74,0.24105461393596989,0.44833385184105595,0.4018929526248959,1018.6906
0.48,0.0,0.5778887180595315,0.6746287201849306,242.0758
0.0,0.9331450094161959,0.30280892740506066,0.18209826901220713,1926.1174
0.1,0.3700564971751412,0.2969212833271937,0.372576861787664,2374.1769
0.0,0.0,0.9635319967652828,0.6893919987014988,3.6763889
0.0,0.4096045197740113,0.4958169757219384,0.33053379082386725,1750.9692
0.0,0.9237288135593221,0.3100920004500961,0.17214196035258109,1736.0057
0.0,0.08851224105461394,0.7279615750029471,0.5016860468997935,473.17015
1.0,0.25423728813559326,0.3544099130166266,0.48391840318820156,2084.9414
0.0,0.4971751412429379,0.34082065373180853,0.3057331738008724,2511.6848
0.1,0.8945386064030132,0.21907843880519462,0.06459042764217626,2248.7439
0.0,0.0,0.834064549513497,0.5984233790794053,115.15371
0.0,0.5706214689265537,0.1822979074625862,0.39685520716234834,2090.3642
0.0,0.0,0.8458596203990049,0.5990558166271348,97.753333
0.0,0.5696798493408664,0.09116926326532046,0.36125139355029345,2548.5719
0.0,0.017890772128060266,0.4389500853326182,0.5674206857246326,1511.5403
0.0,0.4406779661016949,0.12445868572508384,0.39655796521903375,2506.7527
0.44,0.0,0.5806337499620337,0.6757100336316778,14.523889
0.6,0.4048964218455744,0.2540443033995759,0.44924481113328607,357.74893
0.0,0.6384180790960452,0.504884982038418,0.4245300031731647,640.28904
0.0,0.792843691148776,0.29537291146332945,0.09964764890711478,2245.2123
0.12,0.551789077212806,0.3519182731117009,0.24003144742244817,2194.0856
1.0,0.21092278719397367,0.08065127277790887,0.34779051917184334,164.875
0.0,0.0,0.8366130605249428,0.5945509402050595,202.04782
0.05,0.46610169491525427,0.6298303364889977,0.5028480830225541,39.105589
0.0,0.8606403013182675,0.423841347827851,0.2584890147911678,1204.198
0.97,0.4246704331450094,0.6323583097694044,0.48097174996344894,41.159167
0.0,0.0,0.8460714449112071,0.6573627947822055,35.704298
0.141,0.6026365348399247,0.06260988131471734,0.32424325833978396,167.18444
0.02,0.0,0.6877722129490534,0.630576978133117,4.1297112
0.31,0.7354048964218457,0.07685988547061753,0.19908883387299478,1077.9411
0.0,0.7570621468926554,0.3511636790384363,0.3934293584749853,2140.0965
0.0,0.2128060263653484,0.6132155241575243,0.432883259769393,1115.5947
1.0,0.6732580037664784,0.05907124976798132,0.16166038964668575,2445.8871
0.3,0.8305084745762713,0.1467422341833877,0.06746143554334072,799.65878
0.012,0.736346516007533,0.5299613310747631,0.3304659060798757,562.38915
1.0,0.0,0.9421671575990285,0.7156689598381334,0.29310345
0.0,0.5451977401129944,0.13937791791234663,0.3866861646636527,2768.1883
0.0,0.9887005649717515,0.2468336935096559,0.047017548278597276,2299.9379
0.59,0.0,0.716119363195761,0.6061013929752517,463.9205
0.048,0.556497175141243,0.10087231047723261,0.37359761741714015,2331.8964
1.0,0.0,0.9548576260521353,0.6809628438175046,41.259901
0.08,0.6760828625235406,0.26933216283366435,0.33668621390132303,949.23972
1.0,0.3813559322033898,0.36784764609251575,0.2082713341472576,571.08265
0.0,0.08380414312617702,0.729800859882308,0.5045150266097085,450.6825
0.1,0.9161958568738231,0.24523311627742583,0.05360032666348408,1463.4789
0.0,0.8361581920903955,0.3948539480252989,0.2664723112774078,1372.2514
0.66,0.0,0.6821846945987478,0.6288555930411326,439.05518
0.96,0.006591337099811677,0.4528037562402169,0.5843672077151835,251.51667
1.0,0.6506591337099812,0.09700476135694364,0.2972702572335807,2767.1597
0.006,0.7909604519774012,0.2944177415483945,0.09936755432127906,2595.5184
0.0,0.8540489642184558,0.4277673798551132,0.24790699923782797,1302.302
0.0,0.903954802259887,0.28509076131487393,0.17185616503831067,1942.19
0.37,0.4491525423728814,0.47424915149649416,0.5663443683203963,240.54478
0.006,0.0,0.8332830807884641,0.6498868540922228,168.05958
0.276,0.5800376647834276,0.062458685949039285,0.31615598454204574,1602.4248
1.0,0.5630885122410547,0.21843560188546446,0.23226504061534112,1877.7974
0.0,0.5160075329566856,0.6019734450412166,0.5843450462463238,128.36806
