total_cloud_cover_sfc,shortwave_radiation_backwards_sfc,generated_power_kw
0.0,0.6741996233521658,2584.3651
0.1,0.6939736346516008,2499.5614
0.46,0.192090395480226,0.026041667
0.1,0.5395480225988701,1291.5045
1.0,0.0009416195856873824,252.42222
1.0,0.19868173258003766,397.51503
0.15,0.31732580037664787,2131.4292
0.17,0.11393596986817327,886.31891
1.0,0.0,0.22459016
0.1,0.8079096045197741,635.35472
0.0,0.7099811676082862,631.55449
1.0,0.11487758945386065,2403.1922
0.1,0.9048964218455744,2473.5117
1.0,0.5790960451977402,2514.3543
0.033,0.0480225988700565,1502.5198
1.0,0.2551789077212806,63.474352
1.0,0.1807909604519774,531.99432
0.01,0.8116760828625236,1210.2673
1.0,0.39830508474576276,606.56556
0.0,0.9105461393596987,2360.3841
0.012,0.0903954802259887,449.83472
0.006,0.07438794726930321,438.74222
0.3,0.03389830508474576,377.68769
0.0,0.5461393596986818,32.16275
1.0,0.12994350282485875,75.63092
1.0,0.22881355932203393,9.3633974
0.0,0.37664783427495296,103.20437
0.126,0.8672316384180792,864.11111
0.0,0.507532956685499,575.61333
1.0,0.3531073446327684,650.42278
0.1,0.48210922787193977,1484.4289
0.087,0.41525423728813565,1.2303508
0.07200000000000001,0.4209039548022599,1458.8636
0.06,0.0,34.521546
0.07,0.0,263.55361
1.0,0.02354048964218456,433.45028
0.0,0.692090395480226,508.30167
0.0,0.8455743879472694,2549.1047
1.0,0.0160075329566855,40.961315
0.0,0.0037664783427495295,1258.2619
0.15,0.32015065913371005,2741.3694
0.015,0.3596986817325801,2192.0787
0.54,0.23258003766478347,896.17405
0.0,0.620527306967985,2064.272
0.35000000000000003,0.888888888888889,2358.0372
0.0,0.896421845574388,2427.7577
0.0,0.6873822975517891,1179.0811
0.0,0.29755178907721286,1993.0516
1.0,0.0,528.74583
0.0,0.9444444444444444,1805.6692
0.25,0.1016949152542373,1204.6823
0.0,0.007532956685499059,1339.9322
0.73,0.44632768361581926,704.55639
0.1,0.37193973634651606,770.66778
0.0,0.8596986817325801,2590.5403
0.099,0.0,164.66722
0.0,0.27024482109227876,839.23455
0.1,0.332391713747646,643.33075
1.0,0.1704331450094162,332.03786
0.0,0.5,492.32998
0.61,0.5056497175141244,1160.2291
0.0,0.5470809792843692,2062.1599
1.0,0.3540489642184558,1455.0139
0.0,0.44632768361581926,2405.682
1.0,0.632768361581921,2710.3849
0.62,0.004708097928436912,654.4925
0.3,0.7269303201506592,976.50083
0.0,0.6572504708097929,726.43861
0.0,0.3596986817325801,2355.2314
1.0,0.05555555555555556,188.40683
0.0,0.6817325800376648,1634.7942
0.61,0.3163841807909605,1794.42
0.06,0.0,471.43086
1.0,0.018832391713747648,1785.2924
0.31,0.4058380414312618,8.670155
1.0,0.2796610169491525,986.72167
0.1,0.47175141242937857,60.689444
0.0,0.7787193973634652,2406.6298
0.051,0.46704331450094166,2462.3889
0.10800000000000001,0.39830508474576276,843.39889
0.1,0.2890772128060264,74.309538
0.06,0.0,450.02361
0.15,0.5847457627118645,169.01667
0.0,0.6195856873822976,2745.8985
1.0,0.02354048964218456,1697.3158
0.37,0.2871939736346516,2005.9706
0.0,0.5649717514124294,2327.195
0.1,0.896421845574388,822.14556
1.0,0.3192090395480226,685.95694
0.003,0.002824858757062147,1289.6794
0.3,0.1864406779661017,1.2752137
0.66,0.3352165725047081,13.265205
1.0,0.32862523540489647,250.04685
0.0,0.615819209039548,2640.6503
0.0,0.9792843691148777,2208.4036
0.17,0.0,447.02637
1.0,0.0,463.50612
0.0,0.0,133.03556
0.078,0.5969868173258004,1875.5047
0.09,0.0,480.965
0.0,0.7645951035781544,2727.1328
0.77,0.660075329566855,539.13643
0.0,0.96045197740113,1704.4822
0.02,0.0,18.831473
0.0,0.9595103578154426,1153.2661
0.0,0.7146892655367232,2129.886
0.1,0.2711864406779661,565.345
0.0,0.792843691148776,2555.2162
0.033,0.5988700564971752,2270.415
0.46,0.03860640301318268,397.33167
0.0,0.5612052730696799,35.986163
0.0,0.564030131826742,475.06647
0.0,0.8907721280602637,1390.2645
0.1,0.5395480225988701,90.078056
0.048,0.6167608286252355,2293.4428
0.0,0.47363465160075335,51.830278
1.0,0.0,47.483333
0.79,0.10828625235404897,364.30887
0.0,0.4708097928436912,1865.8973
1.0,0.3097928436911488,1019.0242
0.13,0.4086629001883239,291.16097
0.1,0.6384180790960452,2436.4659
0.0,0.8822975517890772,2692.6499
0.0,0.5225988700564972,419.42047
0.52,0.8502824858757062,1417.4953
1.0,0.022598870056497175,450.78138
0.1,0.8531073446327685,2614.9488
0.0,0.7777777777777778,1544.4435
0.0,0.8700564971751413,1287.0314
0.0,0.2504708097928437,2318.9053
0.0,0.5969868173258004,2205.1603
0.0,0.5979284369114878,2201.482
0.0,0.8738229755178908,2393.2847
0.0,0.5112994350282486,101.51705
1.0,0.3502824858757062,2447.7781
0.5700000000000001,0.2598870056497175,2304.9853
0.75,0.40395480225988706,12.821569
0.1,0.5018832391713748,553.63422
1.0,0.013182674199623354,564.96887
0.52,0.0,266.24556
0.009000000000000001,0.0,513.90842
1.0,0.275894538606403,380.08361
0.0,0.4096045197740113,7.144898
0.66,0.2655367231638418,313.17749
1.0,0.005649717514124294,225.46611
1.0,0.192090395480226,7.2293651
0.0,0.006591337099811677,438.81139
0.0,0.5470809792843692,2160.9162
0.0,0.0,503.15395
1.0,0.1977401129943503,123.7152
0.0,0.45762711864406785,37.154545
0.0,0.0,185.27833
0.41000000000000003,0.05838041431261771,1294.2744
0.045,0.128060263653484,2113.5003
0.0,0.864406779661017,1285.7186
1.0,0.1713747645951036,2097.6838
0.0,0.8192090395480226,2386.6203
0.34,0.0,1.6517241
0.0,0.9811676082862524,2571.5686
0.0,0.7674199623352166,1881.0105
0.76,0.6214689265536724,657.13472
0.0,0.8531073446327685,2413.0292
1.0,0.0,9.8437382
1.0,0.39453860640301325,2.9630556
0.003,0.4585687382297552,30.36271
0.0,0.8926553672316385,2209.2489
0.0,0.02071563088512241,430.66889
0.3,0.5932203389830509,2398.3444
1.0,0.24199623352165725,276.84867
0.0,0.9915254237288136,2122.8493
0.0,0.08851224105461394,1301.0222
1.0,0.6704331450094162,2567.4989
0.0,0.9274952919020716,1913.4215
0.39,0.5828625235404896,287.92083
1.0,0.1770244821092279,213.51918
1.0,0.0,18.433939
0.0,0.7674199623352166,1898.4455
0.02,0.06497175141242938,1810.5113
0.1,0.9077212806026367,780.44332
0.0,0.2721280602636535,2016.6536
0.0,0.0,104.78611
0.0,0.2580037664783428,1982.2083
0.89,0.2297551789077213,1319.4406
0.0,0.3625235404896422,0.000595238
0.1,0.5207156308851224,661.67028
1.0,0.0,11.006028
1.0,0.6572504708097929,1099.8365
0.1,0.9171374764595104,2563.87
1.0,0.3738229755178908,1855.9986
0.0,0.0,78.268686
0.0,0.4548022598870057,1744.1057
0.45,0.40395480225988706,1995.2404
0.1,0.4331450094161959,78.236422
0.0,0.3483992467043315,61.300292
0.53,0.3210922787193974,869.50861
0.0,0.45574387947269307,2381.9945
0.0,0.16384180790960454,1224.5454
1.0,0.0,617.06192
0.0,0.591337099811676,125.71194
0.036000000000000004,0.0,101.91768
0.27,0.33615819209039555,1281.1426
0.81,0.34745762711864414,2235.4253
0.0,0.39924670433145015,1730.3514
0.0,0.8775894538606404,2604.2594
0.0,0.1327683615819209,1788.1319
0.0,0.7787193973634652,2703.4781
1.0,0.3229755178907721,53.814153
0.0,0.0,88.220089
0.0,0.8493408662900188,1391.3219
0.0,0.46045197740113,1750.0081
0.0,0.0,1028.9506
0.0,0.9717514124293786,2431.8209
0.22,0.002824858757062147,639.24472
0.56,0.0,162.85673
1.0,0.2128060263653484,1067.0928
0.0,0.002824858757062147,1437.5185
0.018000000000000002,0.7834274952919021,2571.189
0.0,0.9482109227871941,997.88
0.0,0.37193973634651606,3.7451389
1.0,0.017890772128060266,633.5775
0.96,0.13747645951035783,240.25569
1.0,0.0,121.36639
0.0,0.6139359698681732,2077.2933
0.0,0.18267419962335218,1354.6018
0.0,0.0018832391713747647,707.16685
0.18,0.4369114877589454,1811.2225
0.59,0.60075329566855,1763.8652
0.114,0.8182674199623352,2269.6594
0.0,0.8992467043314502,2766.9354
0.0,0.0,172.57722
0.0,0.2664783427495292,2421.0172
0.0,0.3182674199623352,1798.8583
0.49,0.07250470809792844,551.08028
1.0,0.29284369114877595,81.15272
1.0,0.16854990583804144,0.74384058
1.0,0.47175141242937857,411.4492
0.22,0.021657250470809793,1249.3095
1.0,0.010357815442561206,446.53806
0.61,0.6214689265536724,1489.3247
1.0,0.0,119.65333
1.0,0.2730696798493409,774.27258
0.012,0.005649717514124294,1293.875
0.0,0.467984934086629,1802.6984
0.04,0.0009416195856873824,162.56417
0.0,0.0,498.409
1.0,0.3145009416195857,271.5705
0.039,0.35122410546139365,38.260638
1.0,0.22033898305084745,720.93533
0.17,0.0,22.870175
1.0,0.03672316384180791,590.45735
1.0,0.2457627118644068,155.8639
1.0,0.06120527306967986,562.46111
0.0,0.3192090395480226,2406.3933
0.0,0.2674199623352166,1134.6278
0.05,0.0009416195856873824,455.80712
0.078,0.7354048964218457,548.62917
0.1,0.6798493408662901,522.20427
0.0,0.2787193973634652,1210.7211
0.16,0.3097928436911488,3.9839181
1.0,0.3502824858757062,265.43722
0.1,0.6704331450094162,420.34502
0.0,0.011299435028248588,1187.4758
0.0,0.6421845574387948,2860.7291
0.0,0.9792843691148777,2159.4056
0.29,0.44161958568738235,0.001666667
0.0,0.0,33.411234
0.02,0.4011299435028249,332.33587
0.033,0.9557438794726931,2627.8401
1.0,0.2890772128060264,1596.6889
0.3,0.0,5.2385246
0.59,0.275894538606403,378.96399
0.0,0.7551789077212806,2766.9008
0.0,0.6355932203389831,2226.1386
0.47000000000000003,0.0,162.59972
0.3,0.4548022598870057,86.759195
0.0,0.9500941619585688,1820.3531
1.0,0.0,480.82352
0.0,0.6054613935969868,2653.3225
0.0,0.3069679849340866,2033.3861
0.0,0.5508474576271186,213.97641
0.1,0.3804143126177025,81.176667
0.0,0.5112994350282486,2250.6703
0.0,0.576271186440678,2471.6639
0.039,0.9632768361581922,1932.2233
0.09300000000000001,0.243879472693032,470.79972
0.36,0.31732580037664787,2366.7114
1.0,0.0018832391713747647,84.506667
0.0,0.45386064030131834,1995.2047
0.0,0.0,53.66298
0.0,0.0,36.909167
0.0,0.05084745762711865,1245.102
1.0,0.10922787193973635,674.70417
0.0,0.9453860640301318,1966.9786
0.0,0.7193973634651601,2422.7314
0.0,0.6167608286252355,643.55761
0.1,0.8314500941619586,2347.5055
0.0,0.576271186440678,2179.8189
0.0,0.7306967984934087,514.33164
1.0,0.6252354048964219,1015.3472
0.04,0.4839924670433145,2590.2565
0.0,0.6666666666666667,1071.7122
1.0,0.19962335216572508,1431.1078
0.0,0.2730696798493409,2527.6092
0.0,0.47363465160075335,1169.1853
0.3,0.6195856873822976,2264.4689
0.44,0.2580037664783428,1343.0145
0.0,0.4755178907721281,2546.0816
1.0,0.014124293785310734,439.5425
0.0,0.7551789077212806,1376.3088
0.0,0.9369114877589454,2516.371
0.0,0.527306967984934,900.9568
1.0,0.6186440677966102,401.01774
0.081,0.20621468926553674,1123.1703
0.03,0.010357815442561206,1563.6986
0.05,0.11299435028248588,1084.5632
0.38,0.22598870056497175,1806.7978
1.0,0.24482109227871943,415.7237
0.0,0.5094161958568738,2720.5597
1.0,0.0,87.615
1.0,0.09887005649717515,3.4448718
0.0,0.628060263653484,584.91611
0.12,0.36534839924670437,1047.8055
0.0,0.017890772128060266,408.48878
0.033,0.5546139359698683,53.018889
0.86,0.08097928436911489,555.42501
0.8300000000000001,0.010357815442561206,53.364722
0.0,0.7410546139359698,570.99918
1.0,0.4858757062146893,64.232778
1.0,0.4340866290018833,2577.9178
1.0,0.0,0.31041667
0.0,0.6355932203389831,2143.4948
0.12,0.41902071563088517,29.98888
0.73,0.3050847457627119,1574.5592
0.0,0.8032015065913372,2454.84
0.3,0.7919020715630886,1393.0753
0.42,0.9463276836158193,2256.499
0.0,0.3483992467043315,1628.6011
0.0,0.564030131826742,34.019167
0.0,0.5470809792843692,2470.7916
0.0,0.8493408662900188,2558.2554
0.0,0.6958568738229756,691.37376
0.1,0.8220338983050848,1906.6982
0.0,0.6478342749529191,972.16769
0.75,0.2674199623352166,275.02111
0.1,0.8813559322033898,1434.9833
0.35000000000000003,0.47834274952919026,233.24195
0.0,0.9745762711864407,2387.161
0.10800000000000001,0.5668549905838042,283.20611
1.0,0.5668549905838042,1352.8692
1.0,0.0,32.070652
1.0,0.009416195856873824,128.55614
0.0,0.1177024482109228,2175.1235
0.0,0.516949152542373,2100.7519
0.003,0.0,3.9783333
0.63,0.0,12.219275
1.0,0.4293785310734463,68.438033
0.0,0.7994350282485876,2537.5319
0.0,0.2843691148775894,690.96898
0.0,0.0,85.048056
1.0,0.41902071563088517,250.05851
1.0,0.128060263653484,1961.5889
0.0,0.9152542372881357,2543.7755
1.0,0.4246704331450094,192.91707
1.0,0.4755178907721281,327.3825
0.0,0.26930320150659137,1130.9986
1.0,0.5188323917137476,97.651824
0.1,0.8389830508474577,101.41556
0.0,0.32862523540489647,2661.0381
1.0,0.0,457.55058
0.0,0.7551789077212806,2676.0733
1.0,0.5,2284.5083
0.0,0.7514124293785311,2714.9986
0.039,0.0,16.200556
0.0,0.9510357815442562,1874.6282
0.0,0.0,52.446667
0.0,0.3389830508474576,523.99333
0.0,0.8229755178907722,1991.6871
0.0,0.37570621468926557,0.052702703
1.0,0.7787193973634652,1942.3521
0.1,0.243879472693032,103.1469
0.0,0.416195856873823,25.66378
0.0,0.9623352165725048,2177.2035
0.1,0.4124293785310735,950.4599
0.09,0.2608286252354049,1491.0622
0.0,0.3587570621468926,1914.5412
0.05,0.6054613935969868,1983.4115
0.0,0.9651600753295669,2411.923
0.024,0.3728813559322034,88.940216
0.1,0.4171374764595104,782.56749
1.0,0.47740112994350287,107.38569
1.0,0.0,22.180013
0.0,0.0,455.91293
0.0,0.14689265536723164,1834.6125
1.0,0.11676082862523542,540.26354
0.0,0.5310734463276836,2207.8272
0.0,0.05273069679849342,1826.1867
1.0,0.1760828625235405,594.4933
0.03,0.0,66.180606
0.057,0.0,262.79406
1.0,0.49435028248587576,86.916389
1.0,0.2890772128060264,379.92972
0.0,0.6421845574387948,607.85417
0.03,0.7966101694915255,2618.7294
1.0,0.3229755178907721,0.16192283
0.04,0.0018832391713747647,1411.1547
0.0,0.45574387947269307,35.454203
0.0,0.275894538606403,2437.0792
0.0,0.612994350282486,643.25121
1.0,0.03860640301318268,683.3875
0.0,0.44538606403013187,1701.7518
0.0,0.9774011299435029,2186.3625
1.0,0.7495291902071564,2406.676
0.0,0.0,3.1564516
0.0,0.4001883239171375,1.8195652
0.0,0.004708097928436912,455.57043
0.0,0.7824858757062148,1944.105
1.0,0.17325800376647835,8.1708851
0.129,0.28531073446327687,1062.8442
1.0,0.2627118644067797,81.685446
0.0,0.40772128060263657,0.06462585
1.0,0.0,368.00444
0.32,0.332391713747646,2320.0448
0.027000000000000003,0.0,13.282292
1.0,0.5263653483992468,832.32777
0.0,0.5932203389830509,44.852476
0.0,0.8954802259887006,645.65022
0.0,0.7909604519774012,2574.2581
0.81,0.2514124293785311,1255.5621
0.0,0.9265536723163842,2426.4308
0.0,0.0,802.4675
0.0,0.0018832391713747647,952.55831
0.012,0.768361581920904,2370.7738
0.4,0.556497175141243,209.08015
0.1,0.2608286252354049,1.3507937
1.0,0.48964218455743885,135.97611
0.0,0.4755178907721281,2567.6217
0.0,0.4340866290018833,566.18793
0.24600000000000002,0.009416195856873824,1119.0581
0.01,0.46704331450094166,1209.1943
0.0,0.7627118644067796,1970.0668
1.0,0.3097928436911488,1789.4652
1.0,0.13841807909604523,37.264069
0.1,0.27495291902071567,83.553056
0.21,0.2532956685499059,284.38611
1.0,0.19868173258003766,354.87786
0.03,0.2730696798493409,2020.3884
0.0,0.8747645951035782,1386.8115
0.61,0.9227871939736347,1847.0531
0.0,0.3483992467043315,69.652732
0.0,0.32391713747645956,1818.8888
0.1,0.4500941619585688,28.334461
1.0,0.5018832391713748,829.40524
0.036000000000000004,0.8747645951035782,1348.6867
0.23,0.3625235404896422,2503.6856
0.0,0.46610169491525427,2505.5434
0.009000000000000001,0.8615819209039549,1308.9144
0.0,0.307909604519774,2664.7049
0.0,0.6346516007532957,2400.2092
0.0,0.588512241054614,67.6075
0.054000000000000006,0.7278719397363466,2337.6061
0.0,0.0018832391713747647,1394.0949
0.18,0.5602636534839924,1100.8892
0.72,0.3907721280602637,667.76662
0.1,0.6751412429378532,1938.5708
1.0,0.3380414312617703,2048.6775
0.075,0.9595103578154426,2146.2864
0.1,0.4971751412429379,202.27496
0.045,0.31732580037664787,1143.7022
1.0,0.10451977401129944,249.62361
0.0,0.256120527306968,1108.0614
0.0,0.871939736346516,1274.9303
0.0,0.7306967984934087,2661.7455
0.0,0.19868173258003766,784.0065
0.003,0.4595103578154426,1978.0229
1.0,0.08662900188323917,236.61444
0.0,0.2080979284369115,1965.5447
0.006,0.5875706214689266,473.95111
0.1,0.396421845574388,226.21317
0.0,0.5423728813559322,1233.002
0.0,0.6111111111111112,2477.9514
0.0,0.26930320150659137,1143.1883
0.0,0.054613935969868174,1783.8262
0.0,0.4001883239171375,1719.535
0.0,0.0018832391713747647,299.33823
0.0,0.43032015065913376,1930.4323
0.0,0.6854990583804144,2554.545
0.126,0.5376647834274954,118.03222
0.29,0.23728813559322035,910.83212
0.07,0.0,28.901073
0.0,0.7900188323917139,837.35059
1.0,0.6798493408662901,174.35133
0.01,0.2664783427495292,1145.3419
1.0,0.4209039548022599,6.7550505
0.0,0.6290018832391714,2091.0601
0.61,0.5583804143126178,2164.8406
0.045,0.8691148775894539,2239.9772
1.0,0.0,26.58252
1.0,0.0,48.75947
0.3,0.7542372881355932,1284.2861
1.0,0.0,59.597928
0.0,0.3352165725047081,32.888668
0.0,0.9303201506591339,1930.6742
0.8,0.20056497175141244,164.17806
0.03,0.7777777777777778,556.95978
1.0,0.435969868173258,1712.3222
0.0,0.2128060263653484,2344.2967
0.009000000000000001,0.4519774011299435,801.21361
0.0,0.39265536723163846,25.258611
0.0,0.0,2.8397222
0.26,0.5583804143126178,77.371552
1.0,0.20998116760828625,550.69889
0.0,0.263653483992467,1130.6333
1.0,0.20056497175141244,388.70286
0.021,0.3728813559322034,2025.6491
0.003,0.45762711864406785,279.1891
0.3,0.9293785310734464,1925.112
1.0,0.0,119.74806
0.0,0.8286252354048965,2411.5733
0.114,0.9519774011299436,946.40667
0.0,0.984934086629002,2153.0331
0.0,0.0,471.34639
0.0,0.2514124293785311,2366.2903
0.0,0.46516007532956694,2346.4103
0.0,0.416195856873823,2804.8013
1.0,0.0,95.905438
0.0,0.38794726930320156,2528.7962
0.15,0.46704331450094166,1143.8592
0.042,0.23446327683615822,2366.2103
0.0,0.7824858757062148,2472.0
1.0,0.288135593220339,1418.907
1.0,0.37099811676082867,100.02687
0.0,0.06685499058380415,1331.5383
0.0,0.7749529190207157,1931.8496
1.0,0.5065913370998117,1145.4596
0.0,0.5160075329566856,2281.9892
0.74,0.33992467043314506,639.55694
0.0,0.012241054613935971,425.52278
0.153,0.5659133709981168,132.45813
0.3,0.8192090395480226,2423.5081
0.0,0.7909604519774012,2703.1475
0.0,0.5291902071563089,2312.6614
1.0,0.17419962335216574,56.071944
0.1,0.8408662900188324,2661.7714
0.0,0.8945386064030132,2510.7549
0.11,0.0,145.35968
0.46,0.1610169491525424,299.88492
0.23,0.0,168.89293
0.051,0.40772128060263657,63.68121
1.0,0.3813559322033898,91.135834
0.16,0.23163841807909605,12.351344
1.0,0.6431261770244822,184.7025
1.0,0.2024482109227872,109.29444
0.0,0.6318267419962336,2160.8047
0.0,0.0,85.312222
0.0,0.4632768361581921,2457.2131
0.0,0.0,373.094
0.59,0.3380414312617703,6.8767857
0.036000000000000004,0.8700564971751413,2163.7159
1.0,0.7966101694915255,1975.2604
0.0,0.46892655367231645,1167.8618
0.0,0.5310734463276836,1868.5417
0.0,0.8483992467043315,2597.9899
1.0,0.0,5.7934524
1.0,0.0009416195856873824,213.59472
0.81,0.3851224105461394,1807.6767
0.0,0.14312617702448213,2207.8295
0.027000000000000003,0.0,117.24029
0.0,0.0,539.61267
1.0,0.3540489642184558,349.33594
1.0,0.0,154.38554
1.0,0.0,167.43798
0.0,0.7966101694915255,2674.0361
0.0,0.0,341.55472
0.0,0.487758945386064,2589.4285
0.9400000000000001,0.532015065913371,969.22472
0.15,0.428436911487759,18.66212
0.1,0.47740112994350287,684.05357
0.0,0.6713747645951037,2481.646
0.0,0.24199623352165725,9.6666667
0.0,0.5951035781544257,2200.0145
0.0,0.6440677966101696,2223.5293
0.71,0.21186440677966104,50.195278
0.1,0.7175141242937852,1378.1712
0.91,0.3794726930320151,612.54616
0.19,0.17796610169491528,44.193197
1.0,0.0,1.4472678
0.0,0.3851224105461394,2748.0358
0.0,0.5866290018832392,1111.5136
1.0,0.6911487758945386,1011.6104
1.0,0.21657250470809794,32.082246
1.0,0.07815442561205274,1012.4864
1.0,0.010357815442561206,1342.3903
0.0,0.37099811676082867,2575.9782
0.43,0.19585687382297554,1101.5092
0.1,0.9105461393596987,1010.7241
0.024,0.612994350282486,676.25083
0.0,0.8709981167608287,2879.6863
0.39,0.7344632768361583,914.48278
1.0,0.3276836158192091,37.107669
1.0,0.1713747645951036,1128.3819
0.0,0.9058380414312618,2617.5703
1.0,0.39924670433145015,505.88852
0.0,0.27024482109227876,2430.8578
0.8200000000000001,0.5790960451977402,477.62872
0.0,0.5310734463276836,2166.9175
0.012,0.09887005649717515,1377.1819
0.1,0.4915254237288136,2714.4986
0.64,0.3691148775894539,1221.8258
0.92,0.4209039548022599,669.83167
0.14,0.4792843691148776,1523.8106
0.021,0.0,27.198889
0.32,0.24199623352165725,1305.432
0.36,0.8512241054613936,1982.0331
0.0,0.0009416195856873824,65.960544
1.0,0.3389830508474576,2034.5494
0.0,0.6732580037664784,890.54546
0.1,0.29284369114877595,13.49878
1.0,0.0,37.861475
0.92,0.7401129943502824,2954.9119
0.0,0.532015065913371,1505.6722
0.0,0.9114877589453861,2373.6456
0.0,0.5282485875706215,49.129722
0.0,0.6854990583804144,2411.2403
0.6,0.3483992467043315,395.16639
0.1,0.48964218455743885,2955.7583
0.042,0.5583804143126178,1597.3989
1.0,0.45762711864406785,151.70167
0.069,0.0,5.3657407
0.39,0.0,159.58794
0.0,0.8097928436911488,2719.9631
0.1,0.5112994350282486,2562.8895
1.0,0.43502824858757067,249.33499
0.0,0.8973634651600754,2407.8272
0.0,0.7335216572504708,546.54464
0.084,0.0,945.81861
1.0,0.6082862523540491,502.03692
1.0,0.9350282485875706,2201.1081
1.0,0.612994350282486,700.1728
0.29,0.0,296.83528
0.045,0.46516007532956694,2378.5446
0.0,0.6760828625235406,802.59306
0.042,0.12711864406779663,891.69046
0.0,0.2787193973634652,2533.2102
1.0,0.2580037664783428,390.68611
1.0,0.032015065913371,1005.7376
1.0,0.05649717514124294,595.34528
0.12300000000000001,0.5866290018832392,66.513583
0.46,0.8700564971751413,975.68861
1.0,0.0,727.07255
0.0,0.2664783427495292,1097.8144
0.0,0.12523540489642185,1549.9781
1.0,0.512241054613936,2295.5119
0.71,0.5178907721280603,97.36077
1.0,0.6676082862523541,2126.2377
0.35000000000000003,0.29661016949152547,507.43333
0.41000000000000003,0.6054613935969868,1084.4826
1.0,0.24199623352165725,1235.7122
1.0,0.3229755178907721,442.64339
1.0,0.3097928436911488,323.25818
0.07200000000000001,0.27495291902071567,2417.4039
0.0,0.7853107344632769,1816.8825
0.1,0.2900188323917138,476.99972
0.1,0.8088512241054614,1431.2097
1.0,0.0,46.447431
0.0,0.4708097928436912,1807.7131
0.051,0.05838041431261771,556.34486
0.0,0.6073446327683616,663.24186
1.0,0.1393596986817326,871.6075
1.0,0.0,564.36012
0.1,0.38700564971751417,556.37806
0.0,0.9011299435028249,2609.307
0.0,0.07062146892655367,1944.2381
0.0,0.4011299435028249,2682.9371
0.65,0.5847457627118645,356.81972
0.0,0.6741996233521658,2771.6524
1.0,0.4406779661016949,288.75358
0.09300000000000001,0.06308851224105462,1004.1515
0.0,0.0018832391713747647,1355.1012
1.0,0.0,264.80667
0.0,0.0,341.86061
0.5700000000000001,0.4764595103578154,2361.4471
0.0,0.8804143126177024,2411.8045
0.37,0.0,172.78694
1.0,0.5348399246704332,305.31662
0.15,0.28625235404896426,114.56722
0.0,0.5612052730696799,2068.3786
0.74,0.011299435028248588,603.14
0.78,0.5772128060263655,245.40333
0.0,0.748587570621469,2777.9056
1.0,0.3116760828625235,1797.4565
1.0,0.3267419962335217,828.69566
0.0,0.699623352165725,500.15444
0.93,0.5178907721280603,2839.5309
1.0,0.0856873822975518,877.42789
0.5700000000000001,0.428436911487759,750.74442
0.0,0.4632768361581921,1860.5992
1.0,0.23728813559322035,1379.7537
1.0,0.5668549905838042,1097.8551
0.069,0.7580037664783429,2692.8186
0.066,0.7664783427495293,2555.1069
0.015,0.7909604519774012,2691.2331
1.0,0.0,71.20952
0.0,0.0,26.493421
0.8200000000000001,0.5772128060263655,1824.7361
0.0,0.45762711864406785,1697.6748
0.0,0.7325800376647834,561.01872
1.0,0.0,0.23489583
1.0,0.4340866290018833,622.15305
0.0,0.13841807909604523,1227.4575
1.0,0.5470809792843692,605.14689
1.0,0.6506591337099812,1625.2283
0.057,0.9265536723163842,1728.885
1.0,0.3888888888888889,440.14
0.0,0.0,4.1715847
0.91,0.7947269303201506,679.83611
0.0,0.3738229755178908,0.021505376
0.0,0.46139359698681737,12.779226
1.0,0.5291902071563089,87.856944
0.88,0.3069679849340866,1464.7262
0.1,0.8126177024482111,2592.0194
0.0,0.6666666666666667,2823.7859
0.0,0.6826741996233522,1001.9728
0.02,0.8286252354048965,2382.784
0.0,0.5555555555555556,2233.9267
1.0,0.20715630885122413,307.93985
1.0,0.8163841807909605,1734.6906
0.07,0.32015065913371005,529.23609
0.1,0.516949152542373,144.51816
0.051,0.8992467043314502,1932.9677
0.0,0.021657250470809793,1606.2515
1.0,0.33992467043314506,1319.9406
0.0,0.0,1058.2073
0.28,0.39453860640301325,596.21083
0.0,0.8728813559322034,2541.7608
0.1,0.39924670433145015,30.536552
1.0,0.46610169491525427,1740.236
1.0,0.5329566854990584,741.30156
0.0,0.9971751412429379,2197.5458
1.0,0.7627118644067796,508.06137
0.27,0.0,45.754402
1.0,0.3662900188323917,1404.8224
0.18,0.256120527306968,1863.9196
0.015,0.9463276836158193,1565.441
0.276,0.800376647834275,1193.5586
1.0,0.26930320150659137,28.103148
0.084,0.6873822975517891,1295.0132
0.12,0.3107344632768362,4.1825
0.0,0.19491525423728814,2317.0292
0.0,0.6271186440677966,2711.3911
0.0,0.0,414.33761
0.003,0.288135593220339,2595.2027
0.015,0.9369114877589454,2551.011
0.0,0.7495291902071564,2857.0071
0.66,0.015065913370998118,632.80972
0.0,0.888888888888889,2422.2056
0.0,0.5649717514124294,2848.1827
1.0,0.2787193973634652,378.12721
0.0,0.9227871939736347,1920.3614
1.0,0.2664783427495292,1170.5806
0.0,0.3888888888888889,115.48638
0.07200000000000001,0.41431261770244826,2441.5269
0.0,0.3700564971751412,0.050462963
0.018000000000000002,0.4096045197740113,1.1058824
0.006,0.512241054613936,616.87496
0.0,0.07721280602636536,450.34414
0.0,0.628060263653484,1473.3861
0.03,0.3465160075329567,21.929078
0.34,0.0,380.55369
0.0,0.8305084745762713,1363.6277
1.0,0.5150659133709982,2567.3583
0.86,0.5414312617702448,954.76889
0.012,0.5188323917137476,2849.3513
0.0,0.8917137476459511,2313.5332
0.135,0.6638418079096046,512.43434
1.0,0.1817325800376648,245.44074
